Azimuth (degrees), Elevation (degrees), x (milliGauss), y (milliGauss), z (milliGauss)
161.387, -75.5366, -579, 195, -756
161.301, -75.2677, -585, 198, -753
161.166, -75.2677, -580.5, 198, -753
161.256, -75.3514, -583.5, 198, -757.5
160.993, -75.1953, -583.5, 201, -760.5
161.079, -75.2173, -582, 199.5, -756
161.434, -75.3236, -589.5, 198, -756
161.034, -75.1327, -580.5, 199.5, -751.5
160.809, -75.0544, -577.5, 201, -753
161.256, -75.4067, -583.5, 198, -760.5
162.209, -75.7247, -603, 193.5, -760.5
162.481, -76.0442, -594, 187.5, -754.5
161.738, -75.5126, -595.5, 196.5, -760.5
161.609, -75.2337, -591, 196.5, -745.5
161.087, -74.8904, -591, 202.5, -750
160.896, -75.1043, -576, 199.5, -750
161.042, -74.9765, -589.5, 202.5, -754.5
160.723, -75.0615, -579, 202.5, -759
160.907, -74.7449, -585, 202.5, -742.5
160.684, -74.7837, -582, 204, -750
162.446, -75.9638, -588, 186, -744
161.694, -75.3236, -598.5, 198, -756
161.434, -75.2957, -589.5, 198, -754.5
162.002, -75.6681, -591, 192, -751.5
161.124, -75.0184, -583.5, 199.5, -745.5
160.552, -74.8217, -582, 205.5, -757.5
162.35, -75.937, -594, 189, -754.5
160.769, -74.9765, -580.5, 202.5, -754.5
160.912, -74.9274, -589.5, 204, -757.5
160.421, -74.6872, -582, 207, -756
161.307, -75.1457, -598.5, 202.5, -763.5
160.988, -75.0184, -579, 199.5, -745.5
161.001, -74.8126, -592.5, 204, -751.5
162.049, -75.8837, -588, 190.5, -757.5
161.169, -75.1327, -585, 199.5, -751.5
161.96, -75.6681, -589.5, 192, -751.5
161.39, -75.2957, -588, 198, -754.5
161.917, -75.7228, -588, 192, -754.5
161.169, -75.0471, -585, 199.5, -747
161.828, -75.6159, -589.5, 193.5, -754.5
161.219, -75.0049, -595.5, 202.5, -756
161.301, -75.2957, -585, 198, -754.5
160.861, -75.0049, -583.5, 202.5, -756
161.565, -75.6159, -580.5, 193.5, -754.5
161.783, -75.4258, -592.5, 195, -750
161.565, -75.5914, -585, 195, -759
161.254, -75.3745, -579, 196.5, -753
161.786, -75.6955, -583.5, 192, -753
161.477, -75.3185, -586.5, 196.5, -750
161.521, -75.5943, -588, 196.5, -765
161.828, -75.5332, -589.5, 193.5, -750
161.042, -75.1457, -589.5, 202.5, -763.5
161.922, -75.8014, -579, 189, -747
161.346, -75.2677, -586.5, 198, -753
161.303, -75.0184, -589.5, 199.5, -745.5
162.234, -76.0984, -580.5, 186, -751.5
161.652, -75.43, -592.5, 196.5, -756
161.299, -75.5943, -580.5, 196.5, -765
161.169, -75.161, -585, 199.5, -753
160.997, -74.8615, -588, 202.5, -748.5
161.391, -75.0471, -592.5, 199.5, -747
161.083, -75.0544, -586.5, 201, -753
161.163, -75.3185, -576, 196.5, -750
160.684, -74.8989, -582, 204, -756
161.83, -75.6407, -585, 192, -750
162.172, -75.777, -597, 192, -757.5
161.694, -75.3236, -598.5, 198, -756
160.598, -74.8217, -583.5, 205.5, -757.5
161.828, -75.5884, -589.5, 193.5, -753
161.163, -75.2621, -576, 196.5, -747
162.087, -75.8309, -594, 192, -760.5
161.344, -75.2621, -582, 196.5, -747
162.229, -76.0442, -585, 187.5, -754.5
161.344, -75.2904, -582, 196.5, -748.5
162.138, -75.8288, -586.5, 189, -748.5
161.694, -75.3514, -598.5, 198, -757.5
162.049, -75.8298, -588, 190.5, -754.5
161.957, -75.5884, -594, 193.5, -753
161.565, -75.3185, -589.5, 196.5, -750
161.785, -75.7247, -588, 193.5, -760.5
161.117, -75.4852, -574.5, 196.5, -759
162.091, -75.7755, -589.5, 190.5, -751.5
161.697, -75.5054, -585, 193.5, -748.5
161.917, -75.75, -588, 192, -756
162.176, -75.9902, -592.5, 190.5, -763.5
161.521, -75.3465, -588, 196.5, -751.5
160.912, -74.8703, -589.5, 204, -754.5
162.096, -75.7465, -585, 189, -744
161.169, -75.1043, -585, 199.5, -750
162.488, -76.0984, -589.5, 186, -751.5
161.74, -75.4536, -591, 195, -751.5
161.565, -75.1545, -594, 198, -747
161.121, -75.3236, -579, 198, -756
161.608, -75.1392, -604.5, 201, -757.5
160.815, -75.0333, -582, 202.5, -757.5
161.822, -75.2396, -603, 198, -751.5
161.963, -75.8027, -585, 190.5, -753
161.259, -75.0757, -588, 199.5, -748.5
162.049, -75.8568, -588, 190.5, -756
161.217, -75.111, -591, 201, -756
162.234, -76.0448, -580.5, 186, -748.5
161.297, -75.4536, -576, 195, -751.5
161.873, -75.75, -586.5, 192, -756
161.259, -75.2173, -588, 199.5, -756
161.087, -74.9479, -591, 202.5, -753
161.297, -75.4814, -576, 195, -753
161.521, -75.509, -583.5, 195, -754.5
161.349, -75.0259, -595.5, 201, -751.5
161.866, -75.3185, -600, 196.5, -750
160.916, -74.7642, -594, 205.5, -754.5
160.997, -74.9765, -588, 202.5, -754.5
162.143, -76.0175, -582, 187.5, -753
161.214, -75.2173, -586.5, 199.5, -756
161.565, -75.43, -589.5, 196.5, -756
162.134, -75.8837, -591, 190.5, -757.5
161.696, -75.5914, -589.5, 195, -759
161.696, -75.3416, -589.5, 195, -745.5
161.826, -75.4536, -594, 195, -751.5
160.896, -75.2173, -576, 199.5, -756
161.697, -75.365, -585, 193.5, -741
162.13, -75.6407, -595.5, 192, -750
161.957, -75.6159, -594, 193.5, -754.5
162.134, -75.8568, -591, 190.5, -756
161.609, -75.5672, -591, 196.5, -763.5
162.271, -75.9907, -586.5, 187.5, -751.5
162.613, -76.125, -594, 186, -753
161.344, -75.43, -582, 196.5, -756
161.876, -75.9105, -582, 190.5, -759
161.696, -75.5914, -589.5, 195, -759
161.873, -75.3886, -586.5, 192, -736.5
161.783, -75.4258, -592.5, 195, -750
161.565, -75.4775, -580.5, 193.5, -747
161.214, -75.2173, -586.5, 199.5, -756
161.121, -75.2957, -579, 198, -754.5
161.124, -75.0471, -583.5, 199.5, -747
161.909, -75.3465, -601.5, 196.5, -751.5
162.006, -75.8298, -586.5, 190.5, -754.5
161.038, -74.9973, -585, 201, -750
161.828, -75.5054, -589.5, 193.5, -748.5
161.653, -75.6705, -583.5, 193.5, -757.5
162.138, -76.07, -586.5, 189, -762
161.786, -75.6681, -583.5, 192, -751.5
160.988, -75.1043, -579, 199.5, -750
161.871, -75.6159, -591, 193.5, -754.5
161.828, -75.4495, -589.5, 193.5, -745.5
162.663, -76.259, -591, 184.5, -754.5
162.049, -75.6381, -588, 190.5, -744
161.917, -75.6681, -588, 192, -751.5
161.256, -75.3791, -583.5, 198, -759
161.344, -75.2904, -582, 196.5, -748.5
161.521, -75.5914, -583.5, 195, -759
161.741, -75.5332, -586.5, 193.5, -750
161.137, -74.677, -601.5, 205.5, -750
161.785, -75.6159, -588, 193.5, -754.5
160.912, -74.8703, -589.5, 204, -754.5
161.259, -75.2173, -588, 199.5, -756
162.704, -76.1263, -592.5, 184.5, -747
161.871, -75.5884, -591, 193.5, -753
161.172, -74.9973, -589.5, 201, -750
160.769, -74.8904, -580.5, 202.5, -750
161.211, -75.2957, -582, 198, -754.5
161.917, -75.6955, -588, 192, -753
162.404, -76.125, -586.5, 186, -753
161.305, -74.9398, -594, 201, -747
162.446, -76.2043, -588, 186, -757.5
162.817, -76.1515, -601.5, 186, -754.5
161.521, -75.3185, -588, 196.5, -750
161.653, -75.4814, -588, 195, -753
161.521, -75.4775, -579, 193.5, -747
161.042, -74.8904, -589.5, 202.5, -750
161.832, -75.8298, -580.5, 190.5, -754.5
161.652, -75.3185, -592.5, 196.5, -750
161.391, -75.1892, -592.5, 199.5, -754.5
162.314, -75.8551, -588, 187.5, -744
161.786, -75.777, -583.5, 192, -757.5
162.091, -75.6658, -589.5, 190.5, -745.5
162.186, -76.0175, -583.5, 187.5, -753
162.229, -76.1237, -585, 187.5, -759
161.957, -75.7785, -594, 193.5, -763.5
161.652, -75.3185, -592.5, 196.5, -750
161.609, -75.5608, -582, 193.5, -751.5
162.266, -75.8831, -591, 189, -751.5
160.901, -74.9973, -580.5, 201, -750
162.219, -75.6381, -594, 190.5, -744
161.866, -75.4023, -600, 196.5, -754.5
161.565, -75.43, -589.5, 196.5, -756
162.096, -75.9638, -585, 189, -756
161.521, -75.3416, -583.5, 195, -745.5
162.481, -76.0175, -594, 187.5, -753
161.783, -75.3698, -592.5, 195, -747
161.565, -75.5366, -585, 195, -756
161.873, -75.6407, -586.5, 192, -750
161.963, -75.7209, -585, 190.5, -748.5
161.873, -75.7228, -586.5, 192, -754.5
161.609, -75.4258, -586.5, 195, -750
161.303, -75.2173, -589.5, 199.5, -756
161.869, -75.5366, -595.5, 195, -756
161.83, -75.5854, -585, 192, -747
162.721, -76.4482, -583.5, 181.5, -753
162.052, -75.8288, -583.5, 189, -748.5
161.83, -75.75, -585, 192, -756
161.169, -75.161, -585, 199.5, -753
161.259, -75.1892, -588, 199.5, -754.5
161.832, -75.8568, -580.5, 190.5, -756
162.002, -75.6681, -591, 192, -751.5
161.785, -75.5608, -588, 193.5, -751.5
161.653, -75.4814, -588, 195, -753
161.046, -74.8703, -594, 204, -754.5
161.697, -75.6159, -585, 193.5, -754.5
162.404, -76.0448, -586.5, 186, -748.5
160.942, -75.0757, -577.5, 199.5, -748.5
